row_id	owner	source_file	source_symbol	device_scope	depends_on	source_status	source_relation	lock_or_order	failure_contract	measurement_surface	optimization_effect	runtime_status	silicon_status	nonclaim
RS482_GTT_PARAMETER_ADMISSION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_drv.c;drivers/gpu/drm/radeon/radeon_device.c	radeon_gart_size;radeon_check_arguments	CHIP_RS480 internal GART	NONE	proven	The gartsize module parameter selects an explicit MiB value; auto selects 512 MiB for RS482, and values below 32 MiB or not powers of two fall back to auto.	Argument validation completes before mc.gtt_size is published.	Invalid explicit values warn and become the family default rather than reaching RS400 programming.	module parameter;kernel log	Defines the requested aperture input but cannot select the workload optimum.	not-run	unproved	A source-accepted or default size is not a target allocation, stability, or performance verdict.
RS482_GTT_SIZE_REGISTER_ENCODING	linux-radeon-gororoba	drivers/gpu/drm/radeon/rs400.c;drivers/gpu/drm/radeon/r500_reg.h	rs400_gart_adjust_size;rs400_gart_init;rs400_gart_enable	CHIP_RS400;CHIP_RS480	RS482_GTT_PARAMETER_ADMISSION	proven	RS400 accepts 32, 64, 128, 256, 512, 1024, and 2048 MiB and maps each to one RS480_VA_SIZE code before setting RS480_GART_EN.	Size admission precedes page allocation and hardware programming.	An unrecognized size is forced to 32 MiB by adjust_size or rejected by gart_init and gart_enable.	kernel log;AGP_ADDRESS_SPACE_SIZE read-only register capture	Proves the four requested encodings exist without preferring one.	not-run	unproved	A register encoding does not prove that the aperture is usable under pressure.
RS482_GTT_ADDRESS_PLACEMENT	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_device.c;drivers/gpu/drm/radeon/rs400.c	radeon_gtt_location;rs400_mc_init	CHIP_RS480 internal GART	RS482_GTT_SIZE_REGISTER_ENCODING	proven	Linux aligns candidate space before and after VRAM to gtt_size, chooses the larger side, reduces an oversized request to the available side, and publishes an inclusive GTT interval.	VRAM location and gtt_base_align are established before GTT placement.	A request larger than the chosen address region is reduced and warned; the reduced size is not revalidated as a requested denominator member.	kernel log;retained GTT interval	Determines address-space fit and whether a candidate sits before or after the 128 MiB VRAM interval.	not-run	unproved	The source formula does not make one Vostro address interval timeless.
RS482_GART_METADATA_CAPACITY	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gart.c;drivers/gpu/drm/radeon/rs400.c	radeon_gart_init;rs400_gart_init	CHIP_RS400;CHIP_RS480	RS482_GTT_SIZE_REGISTER_ENCODING	proven	CPU and GPU page counts equal gtt_size divided by their page sizes; Linux allocates one pointer per CPU page, one u64 shadow per GPU page, and RS400 allocates one four-byte hardware PTE per GPU page.	Page counts precede all three metadata allocations.	Each allocation failure unwinds its completed ownership prefix.	kernel allocation result;table address;page counts	Quantifies fixed metadata cost for each aperture before payload pages are committed.	not-run	unproved	GART metadata bytes are not payload capacity, physical backing, or measured pressure.
RS482_VRAM_CARVEOUT_ACCOUNTING	linux-radeon-gororoba	drivers/gpu/drm/radeon/r100.c;drivers/gpu/drm/radeon/rs400.c	r100_vram_init_sizes;rs400_mc_init	CHIP_RS480 integrated graphics	NONE	proven	Linux derives GPU-usable VRAM from the northbridge TOM interval and exposes that fixed carve-out to the VRAM manager.	Northbridge TOM and aperture discovery precede VRAM manager initialization.	Invalid or constrained aperture state can limit driver-visible VRAM, but Linux does not return firmware-reserved DRAM to the operating system.	kernel log;GEM_INFO;VRAM manager	Keeps the 128 MiB physical pool distinct from the GTT virtual aperture.	not-run	unproved	The source relation does not prove that every boot reserves 128 MiB.
RADEON_VRAMLIMIT_TEST_BOUNDARY	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_drv.c;drivers/gpu/drm/radeon/radeon_device.c	radeon_vram_limit;radeon_vram_location	all Radeon devices	RS482_VRAM_CARVEOUT_ACCOUNTING	proven	vramlimit can reduce real_vram_size after the physical VRAM interval is established, and its module description marks the control as testing-only.	The limit changes driver accounting after vram_start and vram_end derive from the firmware-visible interval.	Zero or a non-power-of-two value leaves the physical interval unchanged and disables the limit.	module parameter;kernel log;GEM_INFO	Shows that lowering the driver limit cannot reclaim the firmware carve-out and therefore is not a memory optimization.	not-run	unproved	A smaller reported VRAM size does not increase system RAM or GTT bandwidth.
RADEON_TTM_MANAGER_CAPACITY	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ttm.c	radeon_ttm_init_vram;radeon_ttm_init_gtt;radeon_ttm_set_active_vram_size;radeon_ttm_init	all Radeon TTM devices	RS482_GART_METADATA_CAPACITY;RS482_VRAM_CARVEOUT_ACCOUNTING	proven	TTM initializes the VRAM range manager maximum from real_vram_size, sets its active size to visible_vram_size, and initializes the GTT range manager from gtt_size.	The VRAM maximum and active bound initialize before the stolen BO; the GTT manager initializes afterward and before ordinary BO validation.	Each manager reports allocation failure, but later initialization failures return directly; the bounded source does not prove complete rollback of earlier TTM ownership.	GEM_INFO;RADEON_INFO_VRAM_USAGE;RADEON_INFO_GTT_USAGE;TTM debugfs	Defines allocator address capacity for the two domains while preserving the visible-versus-total VRAM distinction.	not-run	unproved	GTT manager capacity is virtual aperture space, not uniquely available physical DRAM.
RADEON_BO_DOMAIN_PLACEMENT_ORDER	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_object.c	radeon_ttm_placement_from_domain	all Radeon BOs	RADEON_TTM_MANAGER_CAPACITY	proven	For a multi-domain request Linux appends VRAM, then GTT, then CPU placement; CPU access constrains VRAM to the visible interval.	Placement construction precedes each TTM validation attempt.	An empty domain request falls back to system placement.	radeon_gem_info;usage deltas	Makes requested domains and realized placement separate evidence fields.	not-run	unproved	Preferred order does not prove final placement, residency duration, or lower latency.
RADEON_VRAM_RELOCATION_THRESHOLD	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_object.c	radeon_bo_get_threshold_for_moves;radeon_bo_list_validate	all Radeon command submissions	RADEON_BO_DOMAIN_PLACEMENT_ORDER	proven	The per-IB movement threshold decreases from one quarter of VRAM when empty to a one MiB floor at or above half VRAM usage, and validation stops preferred-domain moves only after prior moves cross the threshold.	The threshold snapshot precedes BO validation and the moved-byte counter brackets each validation.	A preferred-domain validation failure retries with allowed domains unless interrupted.	RADEON_INFO_NUM_BYTES_MOVED;VRAM usage;BO placement	Identifies an existing anti-thrash policy that a workload sweep must observe rather than bypass.	not-run	unproved	The source threshold comment and formula are not a measured optimum for RS482.
RADEON_SINGLE_BO_GTT_CEILING	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gem.c	radeon_gem_object_create	all Radeon GEM allocations	RADEON_TTM_MANAGER_CAPACITY	proven	The maximum single BO size is the unpinned GTT size because VRAM-to-system migration uses the GTT path, including a BO initially requested in VRAM.	The ceiling is checked before BO creation and before VRAM-to-GTT retry.	An oversized request returns ENOMEM without allocating a BO.	GEM create errno;GEM_INFO	Shows that a small GTT can constrain VRAM workloads even when nominal VRAM is free.	not-run	unproved	A larger single-BO ceiling does not prove that physical backing or contiguous aperture remains available.
RADEON_PINNED_CAPACITY_ACCOUNTING	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gem.c;drivers/gpu/drm/radeon/radeon_object.c	radeon_gem_info_ioctl;radeon_bo_pin_restricted;radeon_bo_unpin	all Radeon BOs	RADEON_TTM_MANAGER_CAPACITY	proven	Linux tracks pinned bytes by VRAM or GTT placement and subtracts the respective counters from GEM_INFO visible VRAM and GTT capacity.	Pin counters change only after successful placement and unwind on unpin.	Failed placement does not publish a pin count.	GEM_INFO;pin counters	Separates nominal capacity from capacity reserved by non-evictable objects.	not-run	unproved	Unpinned capacity is not the same as the largest allocatable extent.
RADEON_CAPACITY_USAGE_AND_MOVE_COUNTERS	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_gem.c;drivers/gpu/drm/radeon/radeon_kms.c	radeon_gem_info_ioctl;radeon_info_ioctl	all Radeon render clients	RADEON_TTM_MANAGER_CAPACITY;RADEON_VRAM_RELOCATION_THRESHOLD;RADEON_PINNED_CAPACITY_ACCOUNTING	proven	GEM_INFO reports VRAM, visible VRAM, and unpinned GTT capacities; RADEON_INFO reports current VRAM usage, GTT usage, and cumulative bytes moved.	Queries sample manager and movement state without submitting work.	A failed ioctl yields no observation and cannot be replaced by a zero value.	DRM_IOCTL_RADEON_GEM_INFO;DRM_IOCTL_RADEON_INFO	Provides the minimum counter set for allocation-pressure and movement comparisons.	not-run	unproved	Counters alone do not identify fragmentation, cache maintenance, or end-to-end performance.
RADEON_FRAGMENTATION_AND_PLACEMENT_DEBUGFS	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ttm.c;drivers/gpu/drm/radeon/radeon_gem.c	radeon_ttm_debugfs_init;radeon_debugfs_gem_info_show	CONFIG_DEBUG_FS Radeon devices	RADEON_TTM_MANAGER_CAPACITY;RADEON_BO_DOMAIN_PLACEMENT_ORDER	proven	Linux exposes TTM range-manager state as radeon_vram_mm and radeon_gtt_mm and lists every tracked BO size and realized VRAM, GTT, or CPU placement as radeon_gem_info.	Debugfs registration follows manager and GEM initialization; the GEM list is read under gem.mutex.	Missing debugfs or permission denies the observation and must not be treated as an empty allocator.	radeon_vram_mm;radeon_gtt_mm;radeon_gem_info	Provides extent and placement evidence needed to distinguish capacity exhaustion from fragmentation.	not-run	unproved	A debugfs snapshot does not prove stability across a concurrent allocator change or payload correctness.
RS482_CAPACITY_OPTIMUM	steinmarder-r300;vostro1000-re	none	target allocation and workload evidence	RS482 1002:5974 with 128 MiB VRAM	RS482_GTT_ADDRESS_PLACEMENT;RS482_GART_METADATA_CAPACITY;RADEON_VRAM_RELOCATION_THRESHOLD;RADEON_SINGLE_BO_GTT_CEILING;RADEON_CAPACITY_USAGE_AND_MOVE_COUNTERS;RADEON_FRAGMENTATION_AND_PLACEMENT_DEBUGFS	open	Linux source defines mechanisms and safe counters but cannot choose the optimal GTT aperture for the target.	A current-configuration no-submit pressure sweep precedes reboot-gated aperture comparisons; submit workloads run only after exact identity and recovery gates.	No candidate closes without retained allocation success, largest extent, placement, movement, workload, stability, and confounder evidence.	Steinmarder decision-grade bundle;Vostro platform frontier	Ranks 128, 256, 512, and 1024 MiB by measured headroom, fragmentation, movement, copy count, stability, and workload outcome.	not-run	unproved	The largest aperture, highest fill ratio, or lowest metadata cost is not automatically optimal.
