entry	file	operation_class	takes_exclusive_lock	hardware_touch	new_resource	existing_resource	current_park_behavior	required_park_behavior	error	evidence	test
RADEON_GEM_CREATE	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_create_ioctl	buffer-object-allocation	read	none	yes	no	refused in radeon_gem_object_create before radeon_bo_create	refused	-EIO	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z	refusal precedes radeon_bo_create
RADEON_GEM_USERPTR	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_userptr_ioctl	buffer-object-allocation	read	none	yes	no	refused in radeon_gem_object_create before radeon_bo_create	refused	-EIO	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z	refusal precedes radeon_bo_create and mn registration
dumb_create	drivers/gpu/drm/radeon/radeon_gem.c:radeon_mode_dumb_create	buffer-object-allocation	read	none	yes	no	refused in radeon_gem_object_create under the read lock; the wrapper forwards the creator's errno	refused	-EIO	refusal hardware-pass with -ENOMEM masking measured on the pre-fix 0.6-1 module (steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z); corrected -EIO propagation compile-verified, silicon acceptance pending the next attended park	check_parked_admission_guards.py proves if (r) return r on the creator's result
fbdev_allocation	drivers/gpu/drm/radeon/radeon_fbdev.c:radeon_fbdev_create_pinned_object	buffer-object-allocation	none	none	yes	no	refused in radeon_gem_object_create; runs only at driver load	refused	-EIO	compile-verified	load-time creator observes an unparked device
PRIME_import	drivers/gpu/drm/radeon/radeon_prime.c:radeon_gem_prime_import_sg_table	buffer-object-allocation	none	none	yes	no	refused before radeon_bo_create; the import entry point runs and returns ERR_PTR(-EIO) with radeon_bo_create counting zero	refused	-EIO	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z	parked import returns before radeon_bo_create
PRIME_pin	drivers/gpu/drm/radeon/radeon_prime.c:radeon_gem_prime_pin	existing-buffer-register-access	none	GART table write in system RAM; rs400_gart_tlb_flush	no	yes	PTE writes land in system RAM and rs400_gart_tlb_flush returns before RREG32_MC	permitted with the flush refused	0	compile-verified	parked flush returns before MC indirect access
GEM_MMAP	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_mmap_ioctl	software-offset-query	none	none	no	yes	permitted; radeon_mode_dumb_mmap returns an offset and establishes no PTE	permitted	0	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z; pre-park VRAM mapping SIGBUS, pre-park GTT mapping completes	first touch faults into radeon_gem_fault rather than the setup path
GEM_SET_DOMAIN	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_set_domain_ioctl	software-wait	read	none	no	yes	permitted; the CPU-domain dma_resv wait resolves on fences force-completed by the park	permitted	0	compile-verified	force-completed fences bound the 30 second wait
GEM_BUSY	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_busy_ioctl	software-query	none	none	no	yes	permitted; dma_resv_test_signaled and a placement read	permitted	0 or -EBUSY	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z; bounded software result in 26us	query returns without touching the engine
GEM_WAIT_IDLE	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_wait_idle_ioctl	existing-buffer-register-access	none	mmio_hdp_flush	no	yes	refused with -EIO before the dma_resv wait and the HDP flush; mmio_hdp_flush is additionally NULL on rs400_asic	refused	-EIO	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z	parked refusal precedes mmio_hdp_flush across the whole wait
tiling_set	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_set_tiling_ioctl	software-metadata	none	none	no	yes	permitted; radeon_bo_set_tiling_flags writes BO metadata	permitted	0	compile-verified	metadata write reaches no register
tiling_get	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_get_tiling_ioctl	software-metadata	none	none	no	yes	permitted; radeon_bo_get_tiling_flags reads BO metadata	permitted	0	compile-verified	metadata read reaches no register
GEM_VA	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_va_ioctl	software-metadata	none	none	no	yes	returns -ENOTTY because vm_manager.enabled is false below CHIP_CAYMAN	unreachable on RS4xx	-ENOTTY	compile-verified	RS4xx rejects the entry before any VM work
DRM_RADEON_CS	drivers/gpu/drm/radeon/radeon_cs.c:radeon_cs_ioctl	command-submission	read	none reached	no	yes	returns -EBUSY on accel_working false before parser init, relocation validation, and IB scheduling	bounded refusal	-EBUSY	hardware-pass; steinmarder-r300 cachyos_vostro1000_rs482_parked_entry_contract_matrix_20260805T055406Z; -EBUSY in 16us before parser entry	radeon_gpu_reset clears accel_working before latching gpu_parked under the same writer
object_open	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_object_open	lifecycle	none	none	no	yes	returns 0 early for family below CHIP_CAYMAN and for accel_working false	permitted	0	compile-verified	RS4xx takes the early return before any reservation
object_close	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_object_close	lifecycle	none	none	no	yes	returns early for family below CHIP_CAYMAN and for accel_working false	permitted	void	compile-verified	RS4xx takes the early return before any reservation
object_free	drivers/gpu/drm/radeon/radeon_gem.c:radeon_gem_object_free	lifecycle	none	none	no	yes	unregisters the mn and returns, leaking the BO until reboot	permitted	void	hardware-demonstrated	teardown returns before ttm_bo_fini reaches a parked aperture
