guard_id	mechanism	source_symbols	current_guard	execution_device_ids	evidence_device_ids	scope_relation	scope_decision
B13	safe-register-snapshot	drivers/gpu/drm/radeon/rs400.c:rs480_safe_regs_debugfs_init	radeon_rs480_safe_regs != 0 and family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; hardware claims remain limited to 1002:5974
M04	rs4xx-debugfs-registration	drivers/gpu/drm/radeon/rs400.c:radeon_rs480_re_debugfs_register	primary DRM minor with a device and debugfs root	RADEON_PCI_IDS	none	infrastructure-only	retain primary-minor infrastructure scope; child operations enforce their own hardware scope
M01	cp-cache-drain	drivers/gpu/drm/radeon/radeon_device.c:radeon_debugfs_rs480_mc_flush_set;drivers/gpu/drm/radeon/rs400.c:radeon_rs480_re_debugfs_register	family in {CHIP_RS400,CHIP_RS480} and accel_working for registration; family in {CHIP_RS400,CHIP_RS480} and not gpu_parked for execution	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; hardware claims remain limited to 1002:5974
M02	cs-parser-failure-telemetry	drivers/gpu/drm/radeon/radeon_cs.c:radeon_rs480_cs_parser_init_fail	family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; telemetry claims remain limited to 1002:5974
M03	candidate-register-snapshots	drivers/gpu/drm/radeon/rs400.c:rs480_candidate_regs_debugfs_init	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480}	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; register safety claims remain limited to 1002:5974
M05	cp-me-ram-dump	drivers/gpu/drm/radeon/rs400.c:rs480_cp_me_ram_seq_start;drivers/gpu/drm/radeon/rs400.c:rs480_cp_me_ram_seq_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; radeon_rs480_cp_me_ram_dump != 0 and not gpu_parked for execution	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; CP-ME readback claims remain limited to 1002:5974
M06	cp-me-ram-injection	drivers/gpu/drm/radeon/rs400.c:rs480_cp_me_ram_inject_write	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; exact INJ1 token and not gpu_parked for execution	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; injection behavior claims remain limited to 1002:5974
M07	cp-me-oracle	drivers/gpu/drm/radeon/rs400.c:rs480_cp_me_oracle_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; exact ORC1 token; RADEON_IS_IGP excludes the live destructive body	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	matches-exclusion-evidence	retain the IGP live-body exclusion; the safe read and restore path remains family-scoped
M08	validated-safe-register-promotion	drivers/gpu/drm/radeon/rs400.c:rs480_safe_regs_show	radeon_rs480_safe_regs != 0 and family in {CHIP_RS400,CHIP_RS480} through B13 registration	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; promoted read-safety claims remain limited to 1002:5974
M09	indexed-diagnostic-probes	drivers/gpu/drm/radeon/rs400.c:rs480_frontier_probe_show;drivers/gpu/drm/radeon/rs400.c:rs480_vertex_probe_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; selected index in table range and not gpu_parked for execution	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; indexed-read claims remain limited to 1002:5974
M10	pll-and-first-read-probes	drivers/gpu/drm/radeon/rs400.c:rs480_pll_regs_show;drivers/gpu/drm/radeon/rs400.c:rs480_hazard_read_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; hazard index in table range and not gpu_parked for selected first read	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; indirect and first-read claims remain limited to 1002:5974
M11	force-clock-register-probes	drivers/gpu/drm/radeon/rs400.c:rs480_force_clock_read_show;drivers/gpu/drm/radeon/rs400.c:rs480_force_clock_3d_read_show;drivers/gpu/drm/radeon/rs400.c:rs480_gated_read_show	radeon_rs480_candidate_regs != 0 and family in {CHIP_RS400,CHIP_RS480} for registration; selected index in table range and not gpu_parked for execution	1002:5954;1002:5955;1002:5974;1002:5975;1002:5a41;1002:5a42;1002:5a61;1002:5a62	1002:5974	broader-than-evidence	retain reconstructed family scope; force-clock behavior claims remain limited to 1002:5974
M12	r400-us-cs-allowlist	drivers/gpu/drm/radeon/rs400.c:rs480_set_reg_safe	family == CHIP_RS480 and radeon_rs480_r400_us_cs == 1	1002:5954;1002:5955;1002:5974;1002:5975	1002:5974	broader-than-evidence	retain reconstructed CHIP_RS480 scope; command-policy claims remain limited to 1002:5974
