# schema: gororoba-post-tag-source-delta-map-v1
# baseline-tag: radeon-unified-0.7-profiled-source
# baseline-tag-object: 7f500d682aad600ca443c7f26e913b6b4034c834
# baseline-commit: 293a4ae3fe82cd03585ef3157e82b0b59b641b47
# imported-base-map: migration/input/base-delta-map.tsv
delta_id	source_commit	source_path	symbol_or_range	classification	mechanism	evidence_class	validation
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/evergreen.c	evergreen_gpu_pci_config_reset_safe	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon.h	radeon_dev_hardware_available contract	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_dev.c	radeon_palm_dev_pci_reset_unsafe	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_dev.h	radeon_evergreen_dev_debugfs_register	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_drv.c	radeon_dev_debugfs_register	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_evergreen_dev.c	radeon_force_pci_reset_safe_write and radeon_evergreen_dev_debugfs_register	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_kms.c	removed early radeon_evergreen_dev_debugfs_init call	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
retired-direct-reset-probes	5c5772bb2c92117d53696be888d6aebae3c1a189	drivers/gpu/drm/radeon/radeon_dev.c	removed radeon_rs480_gpu_reset_recover_probe and narrowed rs480_reset_hang_probe description	rs48x-mechanism	direct-reset-probe-retirement	compile-verified	retired-identity denominator and dual-kernel module builds
retired-direct-reset-probes	5c5772bb2c92117d53696be888d6aebae3c1a189	drivers/gpu/drm/radeon/radeon_dev.h	removed radeon_rs480_gpu_reset_recover_probe declaration	rs48x-mechanism	direct-reset-probe-retirement	compile-verified	retired-identity denominator and dual-kernel module builds
retired-direct-reset-probes	5c5772bb2c92117d53696be888d6aebae3c1a189	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	removed RCVR SRST and HANG paths	rs48x-mechanism	direct-reset-probe-retirement	compile-verified	thirteen retired-identity mutants and dual-kernel module builds
